id,user_id,city,zip_code,region,country,is_default,created_at,updated_at
496,957,Accra,2121,Greater Accra,Ghana,True,2023-11-03 23:39:17.763780,2024-10-24 01:20:23.632164
497,665,Tamale,3107,Ashanti,Ghana,True,2023-12-24 11:52:41.607672,2023-06-29 06:15:44.221729
498,423,Accra,3222,Western,Ghana,False,2024-03-25 13:56:34.565463,2023-05-24 01:27:46.832919
499,498,Takoradi,6965,Northern,Ghana,True,2024-09-04 12:46:43.214782,2024-11-03 05:50:07.960633
500,20,Kumasi,1889,Ashanti,Ghana,False,2023-04-29 10:23:33.579346,2023-03-31 09:46:40.164207
501,695,Kumasi,2151,Ashanti,Ghana,True,2024-02-14 15:17:01.348922,2023-02-21 01:11:03.807340
502,201,Kumasi,9757,Northern,Ghana,False,2024-08-15 13:35:33.626432,2023-12-10 18:00:47.856163
503,118,Takoradi,9739,Ashanti,Ghana,False,2023-07-18 15:10:51.026322,2024-05-10 15:19:53.076321
504,446,Takoradi,6152,Western,Ghana,False,2023-04-29 12:30:13.617991,2023-02-06 22:27:28.492530
505,631,Tamale,5327,Greater Accra,Ghana,False,2023-05-22 04:31:03.343828,2024-03-07 17:48:06.299602
506,903,Kumasi,6837,Greater Accra,Ghana,False,2023-11-21 12:21:01.958442,2023-08-13 17:08:37.726459
507,552,Tamale,5254,Ashanti,Ghana,True,2024-09-03 17:18:38.900700,2023-07-31 05:15:07.754719
508,426,Accra,1530,Greater Accra,Ghana,True,2024-11-15 05:32:47.978710,2024-07-09 19:17:13.643997
509,869,Tamale,6939,Greater Accra,Ghana,True,2024-09-13 07:50:54.745316,2023-08-24 17:44:02.618707
510,371,Tamale,4538,Ashanti,Ghana,True,2023-02-09 19:00:58.415573,2023-06-27 21:07:31.319226
511,835,Kumasi,7674,Western,Ghana,False,2023-06-18 16:33:13.116579,2023-09-11 07:58:18.684748
512,949,Takoradi,6900,Ashanti,Ghana,True,2024-10-13 04:33:38.157281,2024-07-21 02:57:06.883877
513,792,Tamale,3003,Greater Accra,Ghana,False,2023-03-05 20:32:42.348837,2024-02-29 16:21:20.382954
514,509,Accra,7031,Northern,Ghana,True,2023-03-14 14:36:31.325153,2024-02-09 08:36:07.462672
515,942,Tamale,1056,Greater Accra,Ghana,False,2024-03-25 23:40:41.452335,2023-04-26 06:23:54.593604
516,165,Tamale,5655,Northern,Ghana,False,2024-02-17 17:38:50.519367,2023-05-02 12:55:52.236838
517,774,Accra,4216,Greater Accra,Ghana,True,2023-09-25 18:13:02.816047,2024-10-14 02:39:22.622303
518,898,Kumasi,8251,Northern,Ghana,True,2024-05-06 01:12:31.509100,2023-10-03 00:02:09.456778
519,272,Tamale,8199,Western,Ghana,True,2023-08-24 03:36:18.038958,2024-10-16 21:59:12.249315
520,474,Accra,4405,Ashanti,Ghana,True,2024-06-13 21:08:31.995566,2024-03-14 19:22:46.849107
521,247,Accra,5383,Northern,Ghana,True,2024-04-15 17:08:25.620512,2023-08-10 07:19:09.514085
522,460,Takoradi,4587,Ashanti,Ghana,False,2024-09-09 04:00:00.085813,2023-04-30 13:08:52.456187
523,792,Takoradi,9429,Northern,Ghana,False,2023-05-17 06:34:40.003828,2023-04-02 07:13:06.131376
524,431,Accra,8731,Western,Ghana,True,2024-01-28 10:22:59.926766,2024-10-01 08:32:44.616026
525,580,Tamale,6346,Ashanti,Ghana,True,2023-03-23 21:19:51.084947,2024-03-29 07:32:54.060048
526,721,Kumasi,1113,Northern,Ghana,False,2024-04-23 16:24:39.197804,2023-03-11 11:39:55.136079
527,747,Takoradi,7149,Ashanti,Ghana,False,2023-05-09 19:14:16.601853,2024-01-26 23:45:23.243687
528,961,Accra,1379,Western,Ghana,False,2024-11-25 08:27:43.847827,2023-06-08 13:22:29.247148
529,84,Accra,8221,Ashanti,Ghana,False,2023-02-26 12:07:40.632101,2023-10-25 09:50:37.903007
530,775,Accra,8157,Ashanti,Ghana,True,2023-11-28 21:50:04.333396,2024-03-29 21:55:01.346039
531,981,Tamale,5856,Ashanti,Ghana,False,2024-03-21 06:39:46.229643,2024-01-12 23:13:21.492633
532,766,Accra,4879,Western,Ghana,False,2023-04-30 14:32:30.658204,2024-04-18 17:20:02.015443
533,428,Kumasi,1130,Ashanti,Ghana,False,2024-10-05 11:19:01.662151,2024-09-02 06:21:14.646698
534,673,Tamale,6108,Ashanti,Ghana,False,2023-09-10 17:45:34.670980,2023-10-07 14:05:37.728911
535,234,Kumasi,7484,Ashanti,Ghana,True,2024-09-10 02:34:55.895541,2024-08-16 10:41:28.398349
536,916,Kumasi,1484,Northern,Ghana,True,2023-10-21 19:44:37.617246,2024-09-09 16:17:13.622733
537,923,Takoradi,9395,Ashanti,Ghana,True,2024-09-07 20:57:11.690849,2023-10-17 23:32:27.107171
538,677,Kumasi,5662,Western,Ghana,False,2023-09-19 09:16:22.781395,2023-06-14 17:19:13.460841
539,863,Accra,2750,Greater Accra,Ghana,True,2023-02-26 07:10:23.580625,2024-02-15 02:06:05.132761
540,881,Accra,2504,Western,Ghana,True,2023-12-21 07:15:07.012691,2023-10-09 00:40:35.985042
541,944,Takoradi,9589,Northern,Ghana,False,2024-03-12 18:23:07.476980,2024-05-26 17:39:05.166845
542,774,Accra,9404,Greater Accra,Ghana,False,2024-11-18 07:17:21.671215,2024-08-05 18:18:43.324313
543,501,Takoradi,1844,Western,Ghana,False,2024-11-29 05:49:18.248951,2023-12-18 13:38:57.235272
544,644,Takoradi,2809,Ashanti,Ghana,True,2024-10-04 12:35:28.619770,2023-10-09 16:07:31.088541
545,844,Takoradi,9396,Greater Accra,Ghana,True,2024-06-15 11:24:09.863959,2023-10-30 10:06:08.317393
546,869,Takoradi,8088,Ashanti,Ghana,True,2024-10-05 01:46:31.127313,2024-08-06 02:27:33.731626
547,418,Kumasi,7410,Ashanti,Ghana,False,2024-11-16 00:31:17.618552,2023-10-22 01:58:39.897914
548,707,Kumasi,3131,Western,Ghana,True,2024-08-25 02:25:57.650279,2023-11-29 13:15:18.922074
549,356,Takoradi,2380,Northern,Ghana,False,2024-11-06 00:13:46.211076,2024-08-07 23:08:59.564870
550,258,Accra,2644,Western,Ghana,False,2024-11-24 09:25:35.826470,2023-06-13 17:49:37.522732
551,134,Accra,8421,Ashanti,Ghana,False,2023-05-01 13:42:45.490998,2024-03-05 18:50:32.181317
552,176,Accra,4643,Western,Ghana,False,2024-08-10 23:57:18.775354,2024-07-27 09:32:21.657546
553,802,Kumasi,3506,Ashanti,Ghana,False,2024-07-11 15:33:42.342585,2024-05-15 06:46:51.476088
554,388,Accra,7696,Greater Accra,Ghana,True,2024-11-07 21:45:37.065966,2023-06-16 20:18:14.002036
555,535,Takoradi,9640,Northern,Ghana,True,2023-07-22 22:50:25.035200,2024-05-22 03:37:40.372206
556,973,Takoradi,4887,Northern,Ghana,False,2023-06-15 11:47:40.297059,2023-05-16 13:58:58.711465
557,258,Tamale,8582,Greater Accra,Ghana,True,2023-06-26 18:31:14.146614,2024-04-25 12:14:03.032296
558,692,Kumasi,9536,Greater Accra,Ghana,False,2024-01-19 15:07:09.612954,2024-02-03 06:16:27.266074
559,799,Tamale,7309,Ashanti,Ghana,False,2023-01-05 09:29:32.055398,2023-06-08 05:18:48.714259
560,731,Takoradi,8773,Greater Accra,Ghana,True,2024-07-03 16:59:22.531629,2023-12-08 12:16:26.466289
561,3,Takoradi,7719,Northern,Ghana,False,2024-04-23 11:53:16.777500,2023-09-23 08:28:59.427644
562,987,Tamale,3319,Ashanti,Ghana,False,2024-03-18 14:02:17.904758,2024-06-09 16:26:57.949544
563,569,Kumasi,4704,Western,Ghana,True,2023-12-15 02:02:14.512907,2024-02-15 11:14:00.400177
564,269,Tamale,7528,Ashanti,Ghana,True,2024-04-01 00:54:14.314073,2023-02-16 18:56:02.224040
565,861,Takoradi,8836,Ashanti,Ghana,True,2023-01-10 02:31:43.397843,2023-05-10 15:10:16.839895
566,649,Takoradi,2414,Greater Accra,Ghana,True,2023-02-15 10:49:49.595456,2024-02-13 03:26:06.341988
567,742,Tamale,9534,Ashanti,Ghana,True,2024-12-14 12:20:21.903436,2023-11-14 13:16:23.187247
568,752,Accra,6739,Ashanti,Ghana,False,2024-11-14 11:05:09.443095,2024-06-02 16:53:06.633917
569,861,Tamale,4252,Western,Ghana,False,2023-10-07 22:46:29.567755,2023-06-22 05:37:43.157739
570,295,Kumasi,3033,Western,Ghana,True,2024-02-28 05:44:55.098335,2023-05-21 09:53:29.051753
571,635,Takoradi,4342,Western,Ghana,True,2024-12-11 07:36:14.508087,2024-06-17 23:08:56.737579
572,452,Tamale,3408,Western,Ghana,True,2023-08-22 22:24:40.506629,2023-01-27 18:12:38.151800
573,936,Tamale,4568,Western,Ghana,False,2024-01-07 04:02:53.743675,2023-03-23 05:19:59.788673
574,269,Takoradi,1387,Ashanti,Ghana,True,2024-09-20 21:28:44.145639,2024-03-24 04:23:37.529674
575,224,Tamale,9573,Northern,Ghana,False,2024-11-30 03:44:28.233219,2024-07-06 07:52:52.581872
576,270,Kumasi,7224,Western,Ghana,True,2023-03-20 03:47:34.056988,2024-02-05 11:37:23.180076
577,71,Takoradi,3927,Western,Ghana,False,2023-02-02 16:14:03.472306,2024-07-03 03:47:32.317720
578,25,Takoradi,3983,Ashanti,Ghana,False,2023-11-12 09:14:41.020301,2023-11-20 21:33:15.247499
579,850,Accra,7294,Greater Accra,Ghana,False,2024-09-28 08:11:33.090710,2024-01-18 20:35:23.853049
580,312,Accra,8061,Northern,Ghana,True,2023-10-13 10:14:41.442079,2023-03-30 12:33:26.887194
581,41,Takoradi,4383,Western,Ghana,True,2024-09-11 05:22:40.758790,2023-01-31 18:31:36.385196
582,799,Tamale,6107,Northern,Ghana,True,2023-04-02 04:36:11.139867,2023-12-13 04:43:44.442522
583,667,Accra,7159,Greater Accra,Ghana,True,2023-07-30 18:51:28.029750,2023-08-10 18:37:10.146210
584,310,Tamale,8944,Ashanti,Ghana,False,2024-06-30 12:01:50.241820,2023-12-04 10:14:27.619703
585,294,Kumasi,5604,Western,Ghana,False,2023-06-14 18:08:48.002488,2024-11-11 08:47:51.620681
586,858,Tamale,4271,Northern,Ghana,False,2023-02-19 16:51:51.041711,2023-07-17 01:27:36.458916
587,79,Takoradi,7063,Western,Ghana,False,2024-05-19 08:29:40.342125,2023-12-17 20:48:56.476184
588,20,Takoradi,6925,Greater Accra,Ghana,False,2024-05-18 08:51:07.624612,2023-04-27 18:08:31.347207
589,858,Tamale,8908,Greater Accra,Ghana,True,2023-10-04 01:28:54.890109,2024-11-26 04:13:03.780375
590,410,Tamale,9504,Greater Accra,Ghana,True,2023-03-13 01:54:02.342472,2023-05-13 23:16:21.668827
591,584,Kumasi,2290,Greater Accra,Ghana,False,2023-12-29 11:07:23.975702,2023-07-19 12:45:47.197488
592,56,Accra,6746,Northern,Ghana,True,2023-12-11 18:17:09.727783,2023-07-22 19:10:33.945971
593,228,Kumasi,4178,Northern,Ghana,True,2023-08-16 13:00:16.626455,2024-03-24 21:51:22.128029
594,79,Accra,5039,Western,Ghana,True,2024-12-18 02:48:47.997309,2023-12-02 11:08:42.070756
595,17,Accra,8444,Northern,Ghana,False,2024-09-10 00:09:47.731514,2024-12-08 08:47:12.317801
596,91,Kumasi,4871,Greater Accra,Ghana,True,2023-10-14 23:14:05.801246,2023-09-25 09:52:23.202758
597,761,Takoradi,6740,Greater Accra,Ghana,True,2024-02-28 16:39:37.123180,2024-09-30 17:41:18.045143
598,9,Takoradi,1950,Northern,Ghana,True,2024-06-05 01:46:58.802902,2024-08-30 00:51:16.768802
599,581,Tamale,7011,Ashanti,Ghana,False,2023-11-23 15:31:11.699730,2024-10-22 23:25:08.401949
600,454,Kumasi,5480,Western,Ghana,True,2024-05-18 04:48:48.862335,2023-10-20 15:59:50.785057
601,617,Kumasi,8201,Western,Ghana,False,2023-08-23 17:21:14.162583,2024-02-29 19:09:25.905519
602,446,Accra,3722,Western,Ghana,False,2024-05-09 20:21:28.278564,2023-04-15 11:34:36.376420
603,66,Accra,6122,Northern,Ghana,True,2024-01-07 04:56:22.992213,2024-07-20 05:54:28.851577
604,683,Tamale,2951,Western,Ghana,False,2023-02-08 20:29:23.336145,2024-07-15 23:29:54.469894
605,1000,Kumasi,6590,Northern,Ghana,True,2024-01-08 08:17:56.688597,2023-06-06 23:53:36.269309
606,199,Kumasi,5328,Greater Accra,Ghana,True,2024-11-05 15:34:36.809867,2023-09-19 20:32:13.628977
607,959,Takoradi,7003,Ashanti,Ghana,True,2023-08-31 00:44:08.093449,2023-05-29 01:55:09.681388
608,1,Kumasi,6284,Northern,Ghana,True,2024-06-16 22:01:22.563864,2024-03-16 16:45:44.878661
609,323,Kumasi,5870,Northern,Ghana,False,2023-11-16 17:53:40.827744,2023-11-18 00:08:32.823752
610,93,Tamale,4084,Western,Ghana,True,2024-12-29 15:54:44.899548,2024-08-04 22:41:45.813261
611,840,Kumasi,4692,Western,Ghana,False,2023-06-07 09:25:09.969407,2024-08-11 05:19:06.031408
612,202,Accra,6800,Greater Accra,Ghana,False,2023-05-15 14:34:14.677554,2024-02-25 02:54:04.079889
613,523,Kumasi,6892,Western,Ghana,True,2023-06-11 01:50:11.031602,2023-01-02 17:28:08.716826
614,909,Accra,9622,Greater Accra,Ghana,False,2024-03-19 09:28:48.632956,2024-11-04 04:53:46.009051
615,90,Accra,5082,Greater Accra,Ghana,True,2023-02-05 00:03:16.931230,2023-12-07 03:24:48.202563
616,416,Tamale,6578,Ashanti,Ghana,False,2024-11-11 10:01:30.594205,2024-08-12 22:53:40.628630
617,329,Kumasi,8744,Western,Ghana,False,2023-11-29 11:20:13.433549,2024-10-27 08:25:57.598622
618,259,Takoradi,5305,Northern,Ghana,False,2024-05-28 23:01:01.136090,2023-09-10 02:42:30.141822
619,274,Tamale,2182,Greater Accra,Ghana,False,2024-07-09 20:26:57.232369,2024-08-22 02:03:38.877614
620,779,Accra,1123,Ashanti,Ghana,False,2024-12-09 20:05:24.016172,2024-08-04 11:57:40.466776
621,245,Takoradi,9576,Northern,Ghana,True,2023-03-29 05:18:15.471741,2024-04-20 11:57:14.753782
622,842,Tamale,9656,Ashanti,Ghana,False,2023-02-03 16:30:20.834860,2024-02-09 00:45:29.016981
623,839,Tamale,1093,Northern,Ghana,True,2024-04-26 18:06:19.984225,2023-07-11 19:06:15.040667
624,147,Takoradi,3107,Greater Accra,Ghana,False,2023-09-02 22:15:42.517061,2024-09-15 16:24:11.965114
625,233,Takoradi,3893,Greater Accra,Ghana,False,2023-09-26 07:47:02.089284,2024-01-25 01:51:58.073223
626,550,Kumasi,4429,Western,Ghana,True,2023-04-19 15:32:35.650871,2024-10-11 15:26:33.595771
627,236,Tamale,8002,Ashanti,Ghana,False,2023-08-06 02:26:27.852469,2024-06-07 16:10:28.002586
628,45,Tamale,6187,Northern,Ghana,False,2024-08-18 13:43:07.904734,2024-07-13 06:45:56.690335
629,471,Tamale,8080,Western,Ghana,False,2023-07-15 03:24:41.017221,2023-11-18 19:58:44.916888
630,428,Kumasi,4756,Greater Accra,Ghana,True,2023-02-17 17:53:39.282328,2024-09-01 17:08:17.027625
631,390,Accra,4724,Western,Ghana,True,2024-07-08 06:51:52.076453,2023-09-09 17:16:58.167381
632,343,Takoradi,5285,Ashanti,Ghana,True,2023-11-29 20:24:35.634109,2023-03-03 16:50:29.705384
633,757,Accra,3305,Western,Ghana,False,2024-12-29 23:02:59.716720,2023-04-17 10:46:18.483149
634,629,Tamale,9789,Greater Accra,Ghana,True,2023-06-23 05:14:37.058110,2024-12-11 14:00:06.372583
635,755,Kumasi,3241,Northern,Ghana,True,2023-04-02 13:16:36.959170,2023-06-03 11:52:02.671671
636,333,Takoradi,5319,Ashanti,Ghana,False,2024-03-12 21:15:00.285041,2024-09-05 08:39:38.871652
637,631,Takoradi,9261,Greater Accra,Ghana,True,2023-09-11 16:45:13.508916,2024-02-22 03:42:27.915901
638,655,Takoradi,9461,Northern,Ghana,False,2024-03-12 21:44:51.589352,2024-03-11 14:54:54.718330
639,453,Accra,5108,Greater Accra,Ghana,True,2024-03-01 14:10:41.080488,2024-08-16 00:51:41.749689
640,51,Accra,9872,Western,Ghana,False,2024-09-19 00:29:04.480370,2023-04-03 16:59:35.828136
641,653,Kumasi,9936,Western,Ghana,True,2023-05-25 07:59:57.779963,2024-06-14 18:29:28.606472
642,538,Kumasi,8143,Northern,Ghana,False,2024-09-29 08:44:07.836721,2023-07-08 17:37:43.482701
643,878,Tamale,6264,Ashanti,Ghana,True,2024-06-17 12:07:56.040822,2023-12-14 04:26:57.566074
644,826,Kumasi,8259,Greater Accra,Ghana,False,2024-08-18 04:32:30.665345,2024-01-29 07:09:40.491908
645,271,Kumasi,6468,Ashanti,Ghana,False,2024-09-06 11:34:17.844452,2023-05-12 13:30:01.645425
646,791,Tamale,5913,Greater Accra,Ghana,False,2024-09-07 16:39:01.986755,2024-04-02 16:38:53.347186
647,655,Kumasi,9369,Western,Ghana,False,2023-05-20 05:11:27.261528,2024-12-25 19:11:33.096709
648,640,Takoradi,4909,Ashanti,Ghana,True,2023-05-05 00:52:58.237807,2024-05-03 22:44:03.506741
649,615,Tamale,9032,Western,Ghana,True,2023-11-12 15:06:55.664190,2024-01-02 00:05:38.354534
650,785,Tamale,5255,Western,Ghana,True,2023-12-13 23:43:03.941331,2023-02-12 10:46:22.184395
651,361,Kumasi,1986,Ashanti,Ghana,False,2024-09-15 19:23:17.109668,2024-03-03 13:10:58.785104
652,773,Takoradi,1172,Northern,Ghana,True,2023-08-31 03:12:32.203850,2023-11-03 06:31:36.596614
653,715,Accra,6839,Northern,Ghana,False,2024-09-07 03:38:00.846905,2023-11-30 08:02:02.214453
654,915,Kumasi,9033,Northern,Ghana,True,2024-03-10 15:13:51.210693,2024-03-11 04:29:57.841735
655,533,Accra,6347,Western,Ghana,False,2023-11-11 21:20:53.814719,2024-06-17 10:37:05.679275
656,556,Kumasi,6347,Western,Ghana,True,2023-01-04 17:07:52.012888,2024-01-29 03:19:11.036453
657,969,Kumasi,4499,Ashanti,Ghana,True,2024-10-30 17:28:55.691527,2024-11-09 06:52:18.587497
658,301,Kumasi,3784,Western,Ghana,True,2024-02-10 11:39:56.481227,2024-05-10 22:39:49.315709
659,836,Accra,4390,Northern,Ghana,True,2023-01-31 01:07:48.179986,2023-11-25 03:50:45.049963
660,329,Takoradi,4245,Ashanti,Ghana,True,2023-05-18 12:30:16.013153,2024-05-28 13:19:07.583339
661,721,Tamale,1664,Northern,Ghana,True,2023-09-02 12:38:37.191894,2023-04-06 13:40:01.527106
662,813,Accra,5046,Greater Accra,Ghana,False,2024-12-22 23:01:44.834499,2023-04-08 06:59:08.359153
663,503,Kumasi,3081,Greater Accra,Ghana,False,2023-09-03 22:13:30.557927,2024-03-31 10:03:32.662557
664,962,Takoradi,7186,Greater Accra,Ghana,False,2024-05-28 07:02:03.217672,2024-07-28 23:49:22.062489
665,931,Accra,2714,Western,Ghana,True,2023-08-26 13:22:48.518895,2023-12-08 03:42:50.018322
666,976,Accra,2922,Greater Accra,Ghana,False,2023-08-29 11:56:35.952826,2024-05-02 23:20:37.294095
667,907,Kumasi,5881,Greater Accra,Ghana,True,2023-04-28 22:30:13.611244,2024-03-28 00:09:13.701634
668,457,Tamale,5514,Western,Ghana,True,2024-02-13 14:52:47.510167,2023-01-17 03:46:28.265343
669,639,Accra,7125,Western,Ghana,True,2023-04-20 05:11:08.334218,2023-12-02 18:25:36.296399
670,661,Kumasi,7327,Greater Accra,Ghana,False,2023-03-22 10:49:54.466428,2023-03-13 06:11:54.176363
671,962,Tamale,1639,Western,Ghana,True,2024-01-15 15:49:51.779249,2023-12-16 11:48:59.876953
672,822,Accra,2124,Western,Ghana,False,2024-10-22 01:54:21.268122,2024-04-23 07:16:03.483310
673,876,Accra,5150,Greater Accra,Ghana,False,2023-01-20 19:35:23.449220,2023-07-21 12:33:53.845043
674,403,Accra,2553,Greater Accra,Ghana,True,2023-08-27 19:13:49.933247,2023-04-07 13:59:06.910456
675,889,Tamale,5230,Western,Ghana,False,2023-04-06 19:16:24.232084,2024-08-13 08:54:15.635708
676,747,Accra,3534,Ashanti,Ghana,False,2023-07-27 05:33:27.202164,2023-05-18 02:42:32.861006
677,9,Kumasi,5589,Western,Ghana,False,2023-12-29 07:18:55.796548,2023-10-21 05:33:29.029503
678,561,Tamale,5666,Western,Ghana,True,2024-05-24 03:31:02.077364,2024-12-27 10:23:42.614531
679,299,Kumasi,1892,Ashanti,Ghana,True,2023-08-30 14:30:48.556992,2024-08-01 17:49:41.410409
680,155,Tamale,7276,Greater Accra,Ghana,True,2023-08-16 20:59:18.124278,2023-09-11 20:29:53.690793
681,883,Kumasi,8284,Northern,Ghana,False,2024-04-03 06:24:42.784536,2024-07-10 18:11:48.689898
682,357,Takoradi,6510,Ashanti,Ghana,False,2024-07-15 05:36:57.310097,2023-04-10 03:16:52.067066
683,38,Tamale,5144,Western,Ghana,False,2023-11-29 00:41:45.177381,2024-01-27 07:15:16.302221
684,437,Takoradi,1448,Western,Ghana,True,2023-03-30 04:17:15.156969,2024-03-20 07:02:00.803654
685,173,Kumasi,9930,Northern,Ghana,False,2023-06-25 01:06:07.523234,2023-10-25 23:08:54.751481
686,836,Tamale,7727,Greater Accra,Ghana,True,2024-12-04 07:18:31.132867,2024-02-12 13:48:26.360012
687,481,Kumasi,2860,Ashanti,Ghana,False,2023-07-01 02:03:09.743504,2024-01-13 18:22:27.900581
688,120,Tamale,4677,Greater Accra,Ghana,True,2023-02-14 21:38:35.546154,2024-06-26 21:57:11.515348
689,498,Tamale,1547,Greater Accra,Ghana,False,2024-03-30 10:06:52.670029,2024-10-01 21:09:19.171230
690,141,Accra,5655,Northern,Ghana,True,2023-05-02 07:46:04.525306,2024-01-06 04:13:45.427421
691,364,Kumasi,9864,Northern,Ghana,True,2023-05-24 18:39:08.555046,2024-03-21 17:18:57.598638
692,853,Takoradi,1955,Greater Accra,Ghana,True,2024-06-26 02:37:50.979146,2024-01-23 04:02:22.136814
693,158,Takoradi,3176,Western,Ghana,True,2024-04-19 11:04:37.709510,2023-05-07 23:57:10.111104
694,400,Kumasi,3149,Western,Ghana,False,2024-01-11 21:22:23.474524,2023-06-24 04:35:12.003565
695,988,Tamale,5214,Western,Ghana,True,2023-04-15 10:48:58.324502,2024-07-23 09:55:14.978845
696,978,Kumasi,6352,Western,Ghana,False,2024-08-11 11:26:44.278245,2024-09-14 07:33:15.067944
697,170,Takoradi,8955,Greater Accra,Ghana,True,2024-10-31 06:05:48.219467,2023-11-27 12:07:53.507789
698,668,Tamale,3306,Northern,Ghana,True,2023-05-08 09:53:09.912662,2024-07-26 17:51:34.083785
699,150,Tamale,1498,Western,Ghana,False,2024-05-15 07:08:46.496539,2024-12-29 18:52:55.321421
700,562,Kumasi,6351,Northern,Ghana,False,2023-01-02 20:36:36.744219,2024-12-14 07:21:27.366308
701,668,Takoradi,3231,Greater Accra,Ghana,True,2023-06-20 23:23:50.876708,2023-07-04 00:06:02.128117
702,183,Accra,7801,Western,Ghana,False,2023-03-14 02:36:00.633595,2023-12-31 14:22:00.012389
703,473,Tamale,3910,Northern,Ghana,True,2023-11-18 23:45:05.239998,2024-12-30 22:22:52.563987
704,410,Tamale,2242,Northern,Ghana,False,2024-02-11 13:56:50.199370,2024-02-07 17:15:07.523544
705,681,Accra,5036,Greater Accra,Ghana,False,2024-04-16 02:00:36.946215,2024-11-21 03:23:57.174958
706,517,Kumasi,9305,Northern,Ghana,True,2023-02-12 15:59:59.009197,2024-10-28 12:38:54.247359
707,534,Accra,2929,Ashanti,Ghana,False,2023-11-22 11:53:05.687835,2023-07-19 13:02:39.919113
708,449,Takoradi,7951,Ashanti,Ghana,False,2024-10-28 08:45:25.997032,2023-04-28 08:05:38.798408
709,625,Tamale,7388,Ashanti,Ghana,True,2023-01-31 00:47:45.133181,2023-07-09 10:21:56.638918
710,930,Takoradi,4442,Greater Accra,Ghana,False,2024-09-15 06:00:32.748771,2024-10-01 23:51:58.511359
711,181,Tamale,9064,Western,Ghana,False,2023-06-05 15:34:46.702691,2024-09-20 06:12:54.246714
712,854,Takoradi,3056,Ashanti,Ghana,False,2024-05-29 02:30:38.502816,2023-06-22 11:01:07.108651
713,758,Kumasi,3043,Greater Accra,Ghana,False,2024-10-19 20:56:48.181677,2023-12-10 20:21:22.773074
714,894,Tamale,3966,Northern,Ghana,False,2023-06-23 00:45:11.786222,2024-01-03 01:03:00.977112
715,75,Takoradi,9446,Northern,Ghana,True,2024-08-27 13:10:10.434306,2024-12-05 20:50:52.087619
716,623,Takoradi,4355,Ashanti,Ghana,True,2024-05-30 16:17:10.473213,2024-11-25 23:08:20.016867
717,788,Kumasi,9826,Greater Accra,Ghana,False,2024-10-11 03:34:28.036383,2023-11-03 06:48:44.084373
718,580,Accra,8316,Ashanti,Ghana,True,2023-09-26 21:52:46.973438,2023-06-10 16:00:55.675461
719,327,Accra,4865,Western,Ghana,True,2024-05-04 20:04:54.207666,2023-07-13 04:31:00.580252
720,86,Accra,4774,Western,Ghana,True,2023-01-19 22:29:56.138495,2024-03-24 16:03:33.631102
721,186,Tamale,3182,Ashanti,Ghana,True,2023-08-01 09:08:24.786165,2023-02-04 01:04:08.253039
722,341,Takoradi,7280,Greater Accra,Ghana,False,2023-06-18 14:09:11.670255,2024-11-30 02:07:09.622647
723,733,Tamale,1225,Greater Accra,Ghana,True,2023-06-24 20:23:53.166914,2023-10-29 13:41:45.466683
724,854,Takoradi,3988,Western,Ghana,True,2024-02-17 17:00:11.098147,2023-11-21 07:26:57.728569
725,358,Tamale,6424,Northern,Ghana,False,2023-01-01 16:42:31.588527,2023-11-11 20:46:49.920780
726,116,Accra,5997,Northern,Ghana,False,2024-04-05 01:59:08.220894,2024-10-04 21:48:45.370365
727,273,Takoradi,3996,Western,Ghana,True,2023-11-05 02:01:49.592956,2023-03-10 10:11:35.566978
728,388,Tamale,8905,Ashanti,Ghana,True,2023-08-11 22:23:00.166937,2023-02-08 04:47:37.035998
729,120,Takoradi,3021,Ashanti,Ghana,False,2024-06-07 07:33:10.258819,2023-08-14 08:58:11.741932
730,818,Tamale,1736,Greater Accra,Ghana,False,2024-03-12 20:57:18.168133,2023-06-11 01:11:01.259978
731,329,Takoradi,1321,Greater Accra,Ghana,False,2023-01-19 01:24:41.487940,2023-03-12 01:34:35.328415
732,487,Takoradi,4119,Northern,Ghana,True,2023-11-01 03:44:59.482899,2024-09-22 19:44:40.889183
733,821,Takoradi,2490,Ashanti,Ghana,False,2023-08-16 05:43:08.203717,2024-05-18 15:28:52.289668
734,598,Kumasi,8284,Greater Accra,Ghana,True,2023-02-16 21:07:49.100667,2024-06-16 05:26:40.653894
735,69,Accra,5878,Ashanti,Ghana,True,2024-09-30 10:31:13.867083,2023-06-23 15:36:26.663932
736,60,Takoradi,8796,Greater Accra,Ghana,False,2024-01-15 11:06:00.670873,2024-05-31 20:27:12.803220
737,57,Tamale,3168,Greater Accra,Ghana,True,2023-08-23 20:04:01.419131,2023-02-03 00:29:31.666665
738,344,Takoradi,7732,Greater Accra,Ghana,False,2024-06-20 11:46:49.447164,2023-03-30 06:58:14.114336
739,784,Takoradi,6092,Northern,Ghana,False,2023-05-26 10:47:40.749541,2024-08-11 09:27:04.772852
740,765,Kumasi,2519,Western,Ghana,False,2023-03-18 20:28:22.655502,2024-06-29 23:00:38.903219
741,92,Accra,6368,Western,Ghana,False,2024-01-11 23:24:50.164606,2023-11-03 12:40:33.579289
742,346,Accra,5504,Western,Ghana,False,2023-09-08 00:11:59.420288,2023-09-22 01:17:57.076097
743,946,Tamale,3041,Greater Accra,Ghana,False,2023-05-07 02:20:21.509845,2023-08-31 12:13:32.301039
